name,iso3,year,value
aid_dependence,IBT,2017,0.348944566741772
aid_dependence,IBT,2016,0.35584023150889
aid_dependence,IBT,2015,0.344659371296752
aid_dependence,IBT,2014,0.340387337777935
aid_dependence,IDB,2025,NA
aid_dependence,IDB,2024,NA
aid_dependence,IDB,2023,NA
aid_dependence,IDB,2022,NA
aid_dependence,IDB,2021,1.12506439637054
aid_dependence,IDB,2020,1.28240716466438
aid_dependence,IDB,2019,0.994287736882175
aid_dependence,IDB,2018,1.05262789088838
aid_dependence,IDB,2017,1.14503295663144
aid_dependence,IDB,2016,1.03696908321831
aid_dependence,IDB,2015,1.07991338202735
aid_dependence,IDB,2014,1.05330035225543
aid_dependence,IDX,2025,NA
aid_dependence,IDX,2024,NA
aid_dependence,IDX,2023,NA
aid_dependence,IDX,2022,NA
aid_dependence,IDX,2021,5.14127997305312
aid_dependence,IDX,2020,6.09272922654446
aid_dependence,IDX,2019,5.0576468487387
aid_dependence,IDX,2018,5.38843091470973
aid_dependence,IDX,2017,5.33879548827661
aid_dependence,IDX,2016,5.06356740244239
aid_dependence,IDX,2015,5.04228090957099
aid_dependence,IDX,2014,5.01480322717875
aid_dependence,IDA,2025,NA
aid_dependence,IDA,2024,NA
aid_dependence,IDA,2023,NA
aid_dependence,IDA,2022,NA
aid_dependence,IDA,2021,3.23041441232301
aid_dependence,IDA,2020,3.78770628373213
aid_dependence,IDA,2019,3.02809094343913
aid_dependence,IDA,2018,3.37665585438805
aid_dependence,IDA,2017,3.3801444147813
aid_dependence,IDA,2016,3.12783412544319
aid_dependence,IDA,2015,3.02838867713778
aid_dependence,IDA,2014,2.95258344341155
aid_dependence,LTE,2025,NA
aid_dependence,LTE,2024,NA
aid_dependence,LTE,2023,NA
aid_dependence,LTE,2022,NA
aid_dependence,LTE,2021,0.0453655644279795
aid_dependence,LTE,2020,0.0590093233871129
aid_dependence,LTE,2019,0.0354054579093033
aid_dependence,LTE,2018,0.0436922427800847
aid_dependence,LTE,2017,0.0620666188479639
aid_dependence,LTE,2016,0.0652340456885788
aid_dependence,LTE,2015,0.0679836693240667
aid_dependence,LTE,2014,0.0751481397167421
aid_dependence,LCN,2025,NA
aid_dependence,LCN,2024,NA
aid_dependence,LCN,2023,0.162076359403057
aid_dependence,LCN,2022,0.20181097465902
aid_dependence,LCN,2021,0.210588653447754
aid_dependence,LCN,2020,0.261579769157729
aid_dependence,LCN,2019,0.156068373076168
aid_dependence,LCN,2018,0.184190282490545
aid_dependence,LCN,2017,0.148194632016487
aid_dependence,LCN,2016,0.216810888194952
aid_dependence,LCN,2015,0.174938061344187
aid_dependence,LCN,2014,0.146276283692158
aid_dependence,LAC,2025,NA
aid_dependence,LAC,2024,NA
aid_dependence,LAC,2023,0.181880138197781
aid_dependence,LAC,2022,0.226810312647793
aid_dependence,LAC,2021,0.239372624628438
aid_dependence,LAC,2020,0.297227889060984
aid_dependence,LAC,2019,0.175810384355542
aid_dependence,LAC,2018,0.207372491838725
aid_dependence,LAC,2017,0.165542496308503
aid_dependence,LAC,2016,0.24329849950995
aid_dependence,LAC,2015,0.195253871522467
aid_dependence,LAC,2014,0.160624596062671
aid_dependence,TLA,2025,NA
aid_dependence,TLA,2024,NA
aid_dependence,TLA,2023,NA
aid_dependence,TLA,2022,NA
aid_dependence,TLA,2021,0.194557543183806
aid_dependence,TLA,2020,0.230060924449765
aid_dependence,TLA,2019,0.13280910961195
aid_dependence,TLA,2018,0.154967830302661
aid_dependence,TLA,2017,0.119340461444911
aid_dependence,TLA,2016,0.145614881641758
aid_dependence,TLA,2015,0.150106783529411
aid_dependence,TLA,2014,0.128745364062374
aid_dependence,LDC,2025,NA
aid_dependence,LDC,2024,NA
aid_dependence,LDC,2023,NA
aid_dependence,LDC,2022,NA
aid_dependence,LDC,2021,4.67032744363647
aid_dependence,LDC,2020,5.47730923896072
aid_dependence,LDC,2019,4.55468472033337
aid_dependence,LDC,2018,4.87646281280687
aid_dependence,LDC,2017,4.70202900104965
aid_dependence,LDC,2016,4.55253911572441
aid_dependence,LDC,2015,4.59569813744784
aid_dependence,LDC,2014,4.47057957188985
aid_dependence,LMY,2025,NA
aid_dependence,LMY,2024,NA
aid_dependence,LMY,2023,0.669321365750036
aid_dependence,LMY,2022,0.654923049297004
aid_dependence,LMY,2021,0.571479160327056
aid_dependence,LMY,2020,0.635331602963193
aid_dependence,LMY,2019,0.515559190940119
aid_dependence,LMY,2018,0.544379577232282
aid_dependence,LMY,2017,0.572571499091464
aid_dependence,LMY,2016,0.601928707168787
aid_dependence,LMY,2015,0.56393566336313
aid_dependence,LMY,2014,0.601550826659339
aid_dependence,MEA,2025,NA
aid_dependence,MEA,2024,NA
aid_dependence,MEA,2023,0.71488037953634
aid_dependence,MEA,2022,0.680014369268731
aid_dependence,MEA,2021,0.985788534206716
aid_dependence,MEA,2020,0.976334207589154
aid_dependence,MEA,2019,0.842098231751107
aid_dependence,MEA,2018,0.919977103379266
aid_dependence,MEA,2017,0.898478508997193
aid_dependence,MEA,2016,0.920923246988805
aid_dependence,MEA,2015,0.765739317422557
aid_dependence,MEA,2014,1.03668069752655
aid_dependence,MNA,2025,NA
aid_dependence,MNA,2024,NA
aid_dependence,MNA,2023,1.69716792897916
aid_dependence,MNA,2022,1.59743680279227
aid_dependence,MNA,2021,2.21239324077107
aid_dependence,MNA,2020,2.11951243689438
aid_dependence,MNA,2019,1.86243405184117
aid_dependence,MNA,2018,2.00086085363024
aid_dependence,MNA,2017,1.83335059617896
aid_dependence,MNA,2016,1.82147211128469
aid_dependence,MNA,2015,1.54806243813288
aid_dependence,MNA,2014,2.1586389527624
aid_dependence,TMN,2025,NA
aid_dependence,TMN,2024,NA
aid_dependence,TMN,2023,NA
aid_dependence,TMN,2022,NA
aid_dependence,TMN,2021,1.66251342561528
aid_dependence,TMN,2020,1.52271092582607
aid_dependence,TMN,2019,1.35059012217898
aid_dependence,TMN,2018,1.5568713557429
aid_dependence,TMN,2017,1.35165379061001
aid_dependence,TMN,2016,1.26900711985476
aid_dependence,TMN,2015,0.93317663163965
aid_dependence,TMN,2014,0.929647884991013
aid_dependence,MIC,2025,NA
aid_dependence,MIC,2024,NA
aid_dependence,MIC,2023,0.319790425699673
aid_dependence,MIC,2022,0.296270093220941
aid_dependence,MIC,2021,0.246102545893089
aid_dependence,MIC,2020,0.28420288395554
aid_dependence,MIC,2019,0.209860038607159
aid_dependence,MIC,2018,0.221332477044047
aid_dependence,MIC,2017,0.245536088138077
aid_dependence,MIC,2016,0.264312243807024
aid_dependence,MIC,2015,0.260435936554444
aid_dependence,MIC,2014,0.271057753891841
aid_dependence,NAC,2025,NA
aid_dependence,NAC,2024,NA
aid_dependence,NAC,2023,0
aid_dependence,NAC,2022,0
aid_dependence,NAC,2021,0
aid_dependence,NAC,2020,0
aid_dependence,NAC,2019,0
aid_dependence,NAC,2018,0
aid_dependence,NAC,2017,0
aid_dependence,NAC,2016,0
aid_dependence,NAC,2015,0
aid_dependence,NAC,2014,0
aid_dependence,OED,2025,NA
aid_dependence,OED,2024,NA
aid_dependence,OED,2023,NA
aid_dependence,OED,2022,NA
aid_dependence,OED,2021,0.00601608421030058
aid_dependence,OED,2020,0.006380150244509
aid_dependence,OED,2019,0.00392337078715979
aid_dependence,OED,2018,0.00667459732608033
aid_dependence,OED,2017,0.00960833408516723
aid_dependence,OED,2016,0.0118447763109298
aid_dependence,OED,2015,0.00827414624398837
aid_dependence,OED,2014,0.0113105099388714
aid_dependence,OSS,2025,NA
aid_dependence,OSS,2024,NA
aid_dependence,OSS,2023,NA
aid_dependence,OSS,2022,NA
aid_dependence,OSS,2021,1.54718353579502
aid_dependence,OSS,2020,2.09159894435254
aid_dependence,OSS,2019,1.30675896169529
aid_dependence,OSS,2018,1.35652238721971
aid_dependence,OSS,2017,1.41947821797213
aid_dependence,OSS,2016,1.3343281171694
aid_dependence,OSS,2015,1.36775422721169
aid_dependence,OSS,2014,1.42568577401149
aid_dependence,PSS,2025,NA
aid_dependence,PSS,2024,NA
aid_dependence,PSS,2023,NA
aid_dependence,PSS,2022,NA
aid_dependence,PSS,2021,16.8389507720328
aid_dependence,PSS,2020,14.9628883697833
aid_dependence,PSS,2019,9.74030481654284
aid_dependence,PSS,2018,9.67275999431742
aid_dependence,PSS,2017,9.81590267859467
aid_dependence,PSS,2016,8.1099843676194
aid_dependence,PSS,2015,10.1672668091985
aid_dependence,PSS,2014,9.60744097132529
aid_dependence,PST,2025,NA
aid_dependence,PST,2024,NA
aid_dependence,PST,2023,NA
aid_dependence,PST,2022,NA
aid_dependence,PST,2021,0.00471594248156765
aid_dependence,PST,2020,0.00819163472918124
aid_dependence,PST,2019,0.00446242679691517
aid_dependence,PST,2018,0.0048041851231843
aid_dependence,PST,2017,0.00437172065855166
aid_dependence,PST,2016,0.0100264946303246
aid_dependence,PST,2015,0.00544164192874688
aid_dependence,PST,2014,0.00503156123947213
aid_dependence,PRE,2025,NA
aid_dependence,PRE,2024,NA
aid_dependence,PRE,2023,NA
aid_dependence,PRE,2022,NA
aid_dependence,PRE,2021,3.19221466056933
aid_dependence,PRE,2020,3.67861321787072
aid_dependence,PRE,2019,2.72667815712171
aid_dependence,PRE,2018,3.0702798363299
aid_dependence,PRE,2017,3.44219988138128
aid_dependence,PRE,2016,3.13694159610475
aid_dependence,PRE,2015,2.87158826458928
aid_dependence,PRE,2014,2.55445930004704
aid_dependence,SST,2025,NA
aid_dependence,SST,2024,NA
aid_dependence,SST,2023,NA
aid_dependence,SST,2022,NA
aid_dependence,SST,2021,2.09087467669479
aid_dependence,SST,2020,2.44647266091527
aid_dependence,SST,2019,1.58552068200335
aid_dependence,SST,2018,1.56549695138338
aid_dependence,SST,2017,1.54824751821138
aid_dependence,SST,2016,1.38334333424918
aid_dependence,SST,2015,1.4601028624510899
aid_dependence,SST,2014,1.56775467602236
aid_dependence,SAS,2025,NA
aid_dependence,SAS,2024,NA
aid_dependence,SAS,2023,0.263923313115156
aid_dependence,SAS,2022,0.255805467637511
aid_dependence,SAS,2021,0.280918785844905
aid_dependence,SAS,2020,0.310929745468095
aid_dependence,SAS,2019,0.266778447990756
aid_dependence,SAS,2018,0.224153375793425
aid_dependence,SAS,2017,0.288369291108746
aid_dependence,SAS,2016,0.261591524224982
aid_dependence,SAS,2015,0.319181040182153
aid_dependence,SAS,2014,0.30435566414769
aid_dependence,TSA,2025,NA
aid_dependence,TSA,2024,NA
aid_dependence,TSA,2023,NA
aid_dependence,TSA,2022,NA
aid_dependence,TSA,2021,0.472390039459904
aid_dependence,TSA,2020,0.522486979986833
aid_dependence,TSA,2019,0.449713358120629
aid_dependence,TSA,2018,0.386221357602443
aid_dependence,TSA,2017,0.487977540813176
aid_dependence,TSA,2016,0.516505869203405
aid_dependence,TSA,2015,0.649676655953372
aid_dependence,TSA,2014,0.671510933197153
aid_dependence,SSF,2025,NA
aid_dependence,SSF,2024,NA
aid_dependence,SSF,2023,3.14254898846237
aid_dependence,SSF,2022,2.73926935165632
aid_dependence,SSF,2021,3.08460867009845
aid_dependence,SSF,2020,3.64165248320047
aid_dependence,SSF,2019,2.67397590361704
aid_dependence,SSF,2018,2.90995332074871
aid_dependence,SSF,2017,3.04596963459354
aid_dependence,SSF,2016,2.95907148563132
aid_dependence,SSF,2015,2.73178890726192
aid_dependence,SSF,2014,2.53000397488906
aid_dependence,SSA,2025,NA
aid_dependence,SSA,2024,NA
aid_dependence,SSA,2023,3.14574249098898
aid_dependence,SSA,2022,2.74165244979321
aid_dependence,SSA,2021,3.08670249360424
aid_dependence,SSA,2020,3.64425188626958
aid_dependence,SSA,2019,2.67638081356652
aid_dependence,SSA,2018,2.91278230190168
aid_dependence,SSA,2017,3.04889676843635
aid_dependence,SSA,2016,2.96195777522098
aid_dependence,SSA,2015,2.73403959447617
aid_dependence,SSA,2014,2.53179606718762
aid_dependence,TSS,2025,NA
aid_dependence,TSS,2024,NA
aid_dependence,TSS,2023,NA
aid_dependence,TSS,2022,NA
aid_dependence,TSS,2021,2.58102307349846
aid_dependence,TSS,2020,3.19529441518277
aid_dependence,TSS,2019,2.32964272620349
aid_dependence,TSS,2018,2.54446049700422
aid_dependence,TSS,2017,2.69110295650654
aid_dependence,TSS,2016,2.59773404733837
aid_dependence,TSS,2015,2.44996208919209
aid_dependence,TSS,2014,2.21250813378768
aid_dependence,WLD,2025,NA
aid_dependence,WLD,2024,NA
aid_dependence,WLD,2023,0.243552654035157
aid_dependence,WLD,2022,0.240961710409931
aid_dependence,WLD,2021,0.207871332271864
aid_dependence,WLD,2020,0.2268514323978
aid_dependence,WLD,2019,0.184844454950137
aid_dependence,WLD,2018,0.192663440729443
aid_dependence,WLD,2017,0.201838396379221
aid_dependence,WLD,2016,0.207175012275554
aid_dependence,WLD,2015,0.194072173470899
aid_dependence,WLD,2014,0.202301234898897
aid_dependence,AFG,2025,NA
aid_dependence,AFG,2024,NA
aid_dependence,AFG,2023,17.7569368063585
aid_dependence,AFG,2022,26.9249447726712
aid_dependence,AFG,2021,32.7037592896055
aid_dependence,AFG,2020,20.9414654233233
aid_dependence,AFG,2019,21.6848338959654
aid_dependence,AFG,2018,20.73019959214
aid_dependence,AFG,2017,20.1022220144701
aid_dependence,AFG,2016,22.1760696250833
aid_dependence,AFG,2015,22.2043491978579
aid_dependence,AFG,2014,24.0420670948875
aid_dependence,ALB,2025,NA
aid_dependence,ALB,2024,NA
aid_dependence,ALB,2023,1.55490014914216
aid_dependence,ALB,2022,1.6951784085579
aid_dependence,ALB,2021,3.56780804907142
aid_dependence,ALB,2020,2.07177284176107
aid_dependence,ALB,2019,0.18286310529158
aid_dependence,ALB,2018,2.24263943411111
aid_dependence,ALB,2017,1.26676775313842
aid_dependence,ALB,2016,1.40410376830326
aid_dependence,ALB,2015,2.88797335011263
aid_dependence,ALB,2014,2.09555504580747
aid_dependence,DZA,2025,NA
aid_dependence,DZA,2024,NA
aid_dependence,DZA,2023,0.0828009927442537
aid_dependence,DZA,2022,0.0982000789628361
aid_dependence,DZA,2021,0.118767078693403
aid_dependence,DZA,2020,0.130189039989712
aid_dependence,DZA,2019,0.0912661070176374
aid_dependence,DZA,2018,0.0759518740097888
aid_dependence,DZA,2017,0.0930571577500736
aid_dependence,DZA,2016,0.0804790301517097
aid_dependence,DZA,2015,0.0387323217912093
aid_dependence,DZA,2014,0.0685055033231793
aid_dependence,ASM,2025,NA
aid_dependence,ASM,2024,NA
aid_dependence,ASM,2023,NA
aid_dependence,ASM,2022,NA
aid_dependence,ASM,2021,NA
aid_dependence,ASM,2020,NA
aid_dependence,ASM,2019,NA
aid_dependence,ASM,2018,NA
aid_dependence,ASM,2017,NA
aid_dependence,ASM,2016,NA
aid_dependence,ASM,2015,NA
aid_dependence,ASM,2014,NA
aid_dependence,AND,2025,NA
aid_dependence,AND,2024,NA
aid_dependence,AND,2023,NA
aid_dependence,AND,2022,NA
aid_dependence,AND,2021,NA
aid_dependence,AND,2020,NA
aid_dependence,AND,2019,NA
aid_dependence,AND,2018,NA
aid_dependence,AND,2017,NA
aid_dependence,AND,2016,NA
aid_dependence,AND,2015,NA
aid_dependence,AND,2014,NA
aid_dependence,AGO,2025,NA
aid_dependence,AGO,2024,NA
aid_dependence,AGO,2023,0.150204706881675
aid_dependence,AGO,2022,0.0797961262029847
aid_dependence,AGO,2021,0.341929007503151
aid_dependence,AGO,2020,0.208435515803862
aid_dependence,AGO,2019,0.0303601999165228
aid_dependence,AGO,2018,0.192775261372543
aid_dependence,AGO,2017,0.275138427968858
aid_dependence,AGO,2016,0.355944110815679
aid_dependence,AGO,2015,0.388047166160652
aid_dependence,AGO,2014,0.16212510755181
aid_dependence,ATG,2025,NA
aid_dependence,ATG,2024,NA
aid_dependence,ATG,2023,NA
aid_dependence,ATG,2022,NA
aid_dependence,ATG,2021,0.396401756074544
aid_dependence,ATG,2020,1.83663530345881
aid_dependence,ATG,2019,1.65904957770595
aid_dependence,ATG,2018,1.1106876858296
aid_dependence,ATG,2017,0.706241993155292
aid_dependence,ATG,2016,0.0131633381548326
aid_dependence,ATG,2015,0.110324257949268
aid_dependence,ATG,2014,0.193755863513855
aid_dependence,ARG,2025,NA
aid_dependence,ARG,2024,NA
aid_dependence,ARG,2023,0.0407582002003107
aid_dependence,ARG,2022,0.0619211619062744
aid_dependence,ARG,2021,0.0328356375784381
aid_dependence,ARG,2020,0.027462315909924
aid_dependence,ARG,2019,0.00220738841356853
aid_dependence,ARG,2018,0.0144682760468869
aid_dependence,ARG,2017,-1.85863547609448e-4
aid_dependence,ARG,2016,4.80450273324938e-4
aid_dependence,ARG,2015,-0.00323320205353614
aid_dependence,ARG,2014,0.00946475087588721
aid_dependence,ARM,2025,NA
aid_dependence,ARM,2024,NA
aid_dependence,ARM,2023,0.870714878854284
aid_dependence,ARM,2022,1.58388485668086
aid_dependence,ARM,2021,1.20768322298368
aid_dependence,ARM,2020,1.0256828433517
aid_dependence,ARM,2019,3.02896228940636
aid_dependence,ARM,2018,1.12034368334217
aid_dependence,ARM,2017,2.15824828245592
aid_dependence,ARM,2016,3.02500971938042
aid_dependence,ARM,2015,3.16412745673603
aid_dependence,ARM,2014,2.20437521362723
aid_dependence,ABW,2025,NA
aid_dependence,ABW,2024,NA
aid_dependence,ABW,2023,NA
aid_dependence,ABW,2022,NA
aid_dependence,ABW,2021,NA
aid_dependence,ABW,2020,NA
aid_dependence,ABW,2019,NA
aid_dependence,ABW,2018,NA
aid_dependence,ABW,2017,NA
aid_dependence,ABW,2016,NA
aid_dependence,ABW,2015,NA
aid_dependence,ABW,2014,NA
aid_dependence,AUS,2025,NA
aid_dependence,AUS,2024,NA
aid_dependence,AUS,2023,NA
aid_dependence,AUS,2022,NA
aid_dependence,AUS,2021,NA
aid_dependence,AUS,2020,NA
aid_dependence,AUS,2019,NA
aid_dependence,AUS,2018,NA
aid_dependence,AUS,2017,NA
aid_dependence,AUS,2016,NA
aid_dependence,AUS,2015,NA
aid_dependence,AUS,2014,NA
aid_dependence,AUT,2025,NA
aid_dependence,AUT,2024,NA
aid_dependence,AUT,2023,NA
aid_dependence,AUT,2022,NA
aid_dependence,AUT,2021,NA
aid_dependence,AUT,2020,NA
aid_dependence,AUT,2019,NA
aid_dependence,AUT,2018,NA
aid_dependence,AUT,2017,NA
aid_dependence,AUT,2016,NA
aid_dependence,AUT,2015,NA
aid_dependence,AUT,2014,NA
aid_dependence,AZE,2025,NA
aid_dependence,AZE,2024,NA
aid_dependence,AZE,2023,0.177593277770775
aid_dependence,AZE,2022,0.0659622190368467
aid_dependence,AZE,2021,0.0201258472349902
aid_dependence,AZE,2020,0.292363118959344
aid_dependence,AZE,2019,0.259777881601023
aid_dependence,AZE,2018,0.194911109054397
aid_dependence,AZE,2017,0.314144795057024
aid_dependence,AZE,2016,0.223179507613401
aid_dependence,AZE,2015,0.13543104302583
aid_dependence,AZE,2014,0.296565189147127
aid_dependence,BHS,2025,NA
aid_dependence,BHS,2024,NA
aid_dependence,BHS,2023,NA
aid_dependence,BHS,2022,NA
aid_dependence,BHS,2021,NA
aid_dependence,BHS,2020,NA
aid_dependence,BHS,2019,NA
aid_dependence,BHS,2018,NA
aid_dependence,BHS,2017,NA
aid_dependence,BHS,2016,NA
aid_dependence,BHS,2015,NA
aid_dependence,BHS,2014,NA
aid_dependence,BHR,2025,NA
aid_dependence,BHR,2024,NA
aid_dependence,BHR,2023,NA
aid_dependence,BHR,2022,NA
aid_dependence,BHR,2021,NA
aid_dependence,BHR,2020,NA
aid_dependence,BHR,2019,NA
aid_dependence,BHR,2018,NA
aid_dependence,BHR,2017,NA
aid_dependence,BHR,2016,NA
aid_dependence,BHR,2015,NA
aid_dependence,BHR,2014,NA
aid_dependence,BGD,2025,NA
aid_dependence,BGD,2024,NA
aid_dependence,BGD,2023,1.24954695482709
aid_dependence,BGD,2022,1.08804790683243
aid_dependence,BGD,2021,1.16176375396577
aid_dependence,BGD,2020,1.38043344611613
aid_dependence,BGD,2019,1.19872986153458
aid_dependence,BGD,2018,0.911021785754119
aid_dependence,BGD,2017,1.24451822350917
aid_dependence,BGD,2016,0.91223255541772
aid_dependence,BGD,2015,1.24770017322217
aid_dependence,BGD,2014,1.31373692992305
aid_dependence,BRB,2025,NA
aid_dependence,BRB,2024,NA
aid_dependence,BRB,2023,NA
aid_dependence,BRB,2022,NA
aid_dependence,BRB,2021,NA
aid_dependence,BRB,2020,NA
aid_dependence,BRB,2019,NA
aid_dependence,BRB,2018,NA
aid_dependence,BRB,2017,NA
aid_dependence,BRB,2016,NA
aid_dependence,BRB,2015,NA
aid_dependence,BRB,2014,NA
aid_dependence,BLR,2025,NA
aid_dependence,BLR,2024,NA
aid_dependence,BLR,2023,0.163628490419037
aid_dependence,BLR,2022,0.0248286664473665
aid_dependence,BLR,2021,0.210149521166487
aid_dependence,BLR,2020,0.555459602350462
aid_dependence,BLR,2019,0.340887371925231
aid_dependence,BLR,2018,0.205960428555063
aid_dependence,BLR,2017,-0.474971251810671
aid_dependence,BLR,2016,-0.0490628145165317
aid_dependence,BLR,2015,0.193435999064551
aid_dependence,BLR,2014,0.157768201702233
aid_dependence,BEL,2025,NA
aid_dependence,BEL,2024,NA
aid_dependence,BEL,2023,NA
aid_dependence,BEL,2022,NA
aid_dependence,BEL,2021,NA
aid_dependence,BEL,2020,NA
aid_dependence,BEL,2019,NA
aid_dependence,BEL,2018,NA
aid_dependence,BEL,2017,NA
aid_dependence,BEL,2016,NA
aid_dependence,BEL,2015,NA
aid_dependence,BEL,2014,NA
aid_dependence,BLZ,2025,NA
aid_dependence,BLZ,2024,NA
aid_dependence,BLZ,2023,1.08319954119534
aid_dependence,BLZ,2022,0.77462056027795
aid_dependence,BLZ,2021,3.31288391908814
aid_dependence,BLZ,2020,3.51493278993874
aid_dependence,BLZ,2019,1.61422134080681
aid_dependence,BLZ,2018,1.58862154792986
aid_dependence,BLZ,2017,1.59770126211093
aid_dependence,BLZ,2016,1.64225611006125
aid_dependence,BLZ,2015,1.34760930994632
aid_dependence,BLZ,2014,1.87779327675357
aid_dependence,BEN,2025,NA
aid_dependence,BEN,2024,NA
aid_dependence,BEN,2023,5.30930183562331
aid_dependence,BEN,2022,4.90434445810732
aid_dependence,BEN,2021,4.86619485925915
aid_dependence,BEN,2020,6.74972249628457
aid_dependence,BEN,2019,4.14914501333335
aid_dependence,BEN,2018,4.04494507868339
aid_dependence,BEN,2017,5.36703488982652
aid_dependence,BEN,2016,4.24972462163382
aid_dependence,BEN,2015,3.85632227778055
aid_dependence,BEN,2014,4.53217639304836
aid_dependence,BMU,2025,NA
aid_dependence,BMU,2024,NA
aid_dependence,BMU,2023,NA
aid_dependence,BMU,2022,NA
